81.51000000000001,49.97
82.09999999999999,52.78
82.69,55.11
83.27,56.74
83.86,57.6
84.45,58.21
85.03,58.55
85.62,59.36
81.22,143.68
81.18000000000001,144.26
81.14,144.85
81.09,145.43
81.11,146.02
81.12,146.61
81.09999999999999,147.19
81.06999999999999,147.78
81.04000000000001,148.37
81.01000000000001,148.95
80.98999999999999,149.54
80.95999999999999,150.13
80.93000000000001,150.71
80.90000000000001,151.3
80.87,151.89
80.84999999999999,152.47
80.83,153.06
80.79000000000001,153.64
80.76000000000001,154.23
80.73999999999999,154.82
80.70999999999999,155.4
80.68000000000001,155.99
80.66,156.58
80.63,157.16
80.61,157.75
80.56999999999999,158.34
80.54000000000001,158.92
80.51000000000001,159.51
80.48,160.1
80.44,160.68
80.41,161.27
80.38,161.85
80.34999999999999,162.44
80.31999999999999,163.03
80.29000000000001,163.61
80.25,164.2
80.22,164.79
80.19,165.37
80.16,165.96
80.12,166.55
80.08,167.13
80.05,167.72
80.02,168.31
79.98,168.89
79.95,169.48
79.92,170.06
79.88,170.65
79.84999999999999,171.24
79.81999999999999,171.82
79.78,172.41
79.73999999999999,173.0
79.72,173.58
79.68000000000001,174.17
79.65000000000001,174.76
79.62,175.34
79.59,175.93
79.56,176.52
79.54000000000001,177.1
79.51000000000001,177.69
79.48999999999999,178.27
79.45,178.86
79.42,179.45
79.40000000000001,180.03
79.37,180.62
79.34,181.21
79.31,181.79
79.28,182.38
79.25,182.97
79.22,183.55
79.2,184.14
79.16,184.73
79.13,185.31
79.09999999999999,185.9
79.06999999999999,186.48
79.04000000000001,187.07
79.01000000000001,187.66
78.98,188.24
78.95,188.83
78.92,189.42
78.89,190.0
78.86,190.59
78.84,191.18
78.81,191.76
78.77,192.35
78.73,192.94
78.7,193.52
78.67,194.11
78.63,194.69
78.59999999999999,195.28
78.56999999999999,195.87
78.53,196.45
78.5,197.04
78.47,197.63
78.43000000000001,198.21
78.39,198.8
78.36,199.39
78.33,199.97
78.29000000000001,200.56
78.26000000000001,201.15
78.23,201.73
78.19,202.32
78.16,202.9
78.13,203.49
78.09,204.08
78.05,204.66
78.02,205.25
77.98,205.84
77.95,206.42
77.92,207.01
77.88,207.6
77.84,208.18
77.81,208.77
77.77,209.36
77.73999999999999,209.94
77.7,210.53
77.66,211.12
77.62,211.7
77.59999999999999,212.29
77.56,212.87
77.52,213.46
77.48,214.05
77.44,214.63
77.40000000000001,215.22
77.37,215.81
77.34,216.39
77.3,216.98
77.27,217.57
77.23999999999999,218.15
77.20999999999999,218.74
77.17,219.33
77.14,219.91
77.11,220.5
77.08,221.08
77.04000000000001,221.67
77.02,222.26
76.98,222.84
76.95,223.43
76.92,224.02
76.88,224.6
76.84999999999999,225.19
76.81999999999999,225.78
76.78,226.36
76.73999999999999,226.95
76.70999999999999,227.54
76.67,228.12
76.63,228.71
76.59999999999999,229.29
76.56999999999999,229.88
76.53,230.47
76.48999999999999,231.05
76.47,231.64
76.44,232.23
76.41,232.81
76.38,233.4
76.34999999999999,233.99
76.31999999999999,234.57
76.29000000000001,235.16
76.26000000000001,235.75
76.23,236.33
76.2,236.92
76.17,237.5
76.15000000000001,238.09
76.12,238.68
76.09,239.26
76.06,239.85
76.03,240.44
76.0,241.02
75.97,241.61
75.93000000000001,242.2
75.90000000000001,242.78
75.88,243.37
75.84999999999999,243.96
75.81999999999999,244.54
75.78,245.13
75.76000000000001,245.71
75.73,246.3
75.7,246.89
75.67,247.47
75.64,248.06
75.61,248.65
75.58,249.23
75.55,249.82
75.52,250.41
75.5,250.99
75.48,251.58
75.45,252.17
75.43000000000001,252.75
75.41,253.34
75.38,253.92
75.36,254.51
75.33,255.1
75.31,255.68
75.29000000000001,256.27
75.26000000000001,256.86
75.23,257.44
75.20999999999999,258.03
75.18000000000001,258.62
75.16,259.2
75.13,259.79
75.11,260.38
75.08,260.96
75.06,261.55
75.03,262.13
75.0,262.72
74.98,263.31
74.95,263.89
74.93000000000001,264.48
74.90000000000001,265.07
74.88,265.65
74.86,266.24
74.83,266.83
74.81999999999999,267.41
74.79000000000001,268.0
74.77,268.59
74.75,269.17
74.72,269.76
68.03,265.16
67.44,265.14
66.84999999999999,265.1
66.27,265.04
65.68000000000001,265.0
65.09,264.97
64.51000000000001,264.94
63.92,264.9
63.33,264.87
62.75,264.85
62.16,264.82
61.58,264.79
60.99,264.76
60.4,264.73
59.82,264.7
59.23,264.67
58.64,264.64
58.06,264.61
57.47,264.57
56.88,264.55
56.3,264.51
55.71,264.48
55.12,264.45
54.54,264.42
53.95,264.39
53.37,264.36
52.78,264.33
52.19,264.3
51.61,264.27
51.02,264.24
50.43,264.21
49.85,264.18
49.26,264.15
48.67,264.12
48.09,264.1
47.5,264.07
46.91,264.04
46.33,264.01
45.74,263.98
45.16,263.95
44.57,263.93
43.98,263.9
43.4,263.87
42.81,263.84
42.22,263.82
41.64,263.79
41.05,263.76
40.46,263.73
39.88,263.7
39.29,263.67
38.7,263.64
38.12,263.62
37.53,263.59
36.95,263.56
36.36,263.53
35.77,263.51
35.19,263.48
34.6,263.46
34.01,263.44
33.43,263.41
32.84,263.38
32.25,263.36
31.67,263.33
31.08,263.31
30.49,263.28
29.91,263.26
29.32,263.23
28.74,263.21
28.15,263.19
27.56,263.16
26.98,263.14
26.39,263.11
25.8,263.09
25.22,263.06
24.63,263.03
24.04,263.01
23.46,262.98
22.87,262.95
22.28,262.92
21.7,262.9
21.11,262.87
20.53,262.84
19.94,262.81
19.35,262.78
18.77,262.75
18.18,262.71
17.59,262.67
17.01,262.64
16.42,262.6
15.83,262.56
15.25,262.53
14.66,262.5
14.07,262.47
13.49,262.44
12.9,262.41
12.32,262.37
11.73,262.34
11.14,262.31
10.56,262.28
9.970000000000001,262.25
9.380000000000001,262.23
8.800000000000001,262.19
8.210000000000001,262.17
7.62,262.14
7.04,262.11
6.45,262.08
5.86,262.05
5.28,262.03
4.69,262.0
4.11,261.96
3.52,261.94
2.93,261.91
2.35,261.88
1.76,261.85
1.17,261.82
0.59,261.79
0.0,261.76
-0.59,261.73
-1.17,261.7
-1.76,261.68
-2.35,261.64
-2.93,261.62
-3.52,261.59
-4.11,261.56
-4.69,261.54
-5.28,261.51
-5.86,261.48
-6.45,261.46
-7.04,261.43
-7.62,261.4
-8.210000000000001,261.36
-8.800000000000001,261.33
-9.380000000000001,261.3
-9.970000000000001,261.27
-10.56,261.24
-11.14,261.21
-11.73,261.17
-12.32,261.15
-12.9,261.12
-13.49,261.09
-14.07,261.06
-14.66,261.03
-15.25,261.0
-15.83,260.97
-16.42,260.94
-17.01,260.92
-17.59,260.89
-18.18,260.86
-18.77,260.83
-19.35,260.8
-19.94,260.78
-20.53,260.75
-21.11,260.72
-21.7,260.7
-22.28,260.67
-22.87,260.64
-23.46,260.61
-24.04,260.59
-24.63,260.56
-25.22,260.53
-25.8,260.51
-26.39,260.49
-26.98,260.46
-27.56,260.43
-28.15,260.41
-28.74,260.39
-29.32,260.36
-29.91,260.34
-30.49,260.32
-31.08,260.29
-31.67,260.27
-32.25,260.24
-32.84,260.21
-33.43,260.19
-34.01,260.16
-34.6,260.14
-35.19,260.12
-35.77,260.09
-36.36,260.07
-36.95,260.04
-37.53,260.02
-38.12,259.99
-38.7,259.96
-39.29,259.94
-39.88,259.91
-40.46,259.89
-41.05,259.86
-41.64,259.84
-42.22,259.81
-42.81,259.78
-43.4,259.75
-43.98,259.73
-44.57,259.7
-45.16,259.67
-45.74,259.65
-46.33,259.62
-46.91,259.6
-47.5,259.57
-48.09,259.55
-48.67,259.52
-49.26,259.49
-49.85,259.47
-50.43,259.44
-51.02,259.42
-51.61,259.4
-52.19,259.37
-52.78,259.34
-53.37,259.32
-53.95,259.3
-54.54,259.27
-55.12,259.25
-55.71,259.23
-56.3,259.21
-56.88,259.18
-57.47,259.16
-58.06,259.14
-58.64,259.11
-59.23,259.09
-59.82,259.06
-60.4,259.04
-60.99,259.01
-61.58,258.99
-62.16,258.96
-62.75,258.94
-63.33,258.91
-63.92,258.89
-64.51000000000001,258.87
-65.09,258.84
-65.68000000000001,258.82
-66.27,258.79
-66.84999999999999,258.75
-67.44,258.73
-68.03,258.7
-68.61,258.66
-69.2,258.62
-69.79000000000001,258.6
-70.37,258.56
-70.95999999999999,258.53
-71.54000000000001,258.5
-72.13,258.47
-72.72,258.44
-73.3,258.41
-73.89,258.38
-74.48,258.35
-75.06,258.32
-75.65000000000001,258.29
-76.23999999999999,258.27
-76.81999999999999,258.24
-77.41,258.2
-78.0,258.17
-78.58,258.14
-79.17,258.11
-79.75,258.08
-80.34,258.06
-80.93000000000001,258.03
-81.51000000000001,258.01
-82.09999999999999,257.99
-82.69,257.97
-83.27,257.94
-83.86,257.91
-84.45,257.89
-85.03,257.86
-85.62,257.84
-86.20999999999999,257.81
-86.79000000000001,257.79
-87.38,257.76
-87.95999999999999,257.74
-88.55,257.71
-89.14,257.69
-89.72,257.66
-90.31,257.64
-90.90000000000001,257.62
-91.48,257.6
-92.06999999999999,257.58
-92.66,257.55
-93.23999999999999,257.53
-93.83,257.5
-94.42,257.48
-95.0,257.46
-95.59,257.43
-96.17,257.41
-96.76000000000001,257.38
-97.34999999999999,257.35
-97.93000000000001,257.33
-93.42,252.17
-93.40000000000001,251.58
-93.25,250.99
-93.09999999999999,250.41
-92.90000000000001,249.82
-92.7,249.23
-92.53,248.65
-92.33,248.06
-92.13,247.47
-91.93000000000001,246.89
-91.76000000000001,246.3
-91.56,245.71
-91.36,245.13
-91.16,244.54
-90.98999999999999,243.96
-90.79000000000001,243.37
-90.59,242.78
-90.39,242.2
-90.22,241.61
-90.02,241.02
-89.81999999999999,240.44
-89.65000000000001,239.85
-89.45999999999999,239.26
-89.26000000000001,238.68
-89.09,238.09
-88.89,237.5
-88.7,236.92
-88.53,236.33
-88.33,235.75
-88.13,235.16
-87.93000000000001,234.57
-87.76000000000001,233.99
-87.56999999999999,233.4
-87.37,232.81
-87.20999999999999,232.23
-87.01000000000001,231.64
-86.81,231.05
-86.64,230.47
-86.45,229.88
